entityid,route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0007bdf4-14a5-465a-a896-0ef68769c094,6199,2,631884,Centre Mall,0,35994,49974
0012b37d-9466-4bc5-8266-92f9bb81de8b,6205,2,636166,Airport,1,36207,50061
00290006-3695-4529-bf9a-fe6708d6f30c,6201,1,632243,College Park,1,36008,49996
0043bec0-a747-4a8c-85a2-05de5fa5bd1c,6264,2,635650,Lawson Terminal,0,36141,50386
00466f52-b58f-4231-902c-99183dbb229a,6209,1,633385,City Centre,1,36244,50114
0046fcea-ff03-4f1f-8f48-33f0cbaff1c5,6206,1,633032,River Heights,0,36063,50071
0047a4e0-1c52-4977-abe3-306894089427,6245,2,634327,Pacific Heights,1,36114,50282
00b649b5-04d9-4aaf-a9d8-9c9246f4aa06,6201,1,632222,Riversdale,0,36008,49991
00b727c3-73cb-405c-a81f-8f3c7d208b1a,6245,1,634187,Pacific Heights,1,36108,50282
00bcd3da-68c3-4e7d-a72b-1a938911cd32,6263,1,635051,Silverspring,0,36137,50364
00caa07b-67eb-4a46-9f3a-68085f98e28f,6245,2,634337,Pacific Heights,1,36113,50281
00e1edf5-c21f-4535-8609-4c5a68293267,6264,1,635581,Arbor Creek,1,36149,50389
00e6ef7f-aa1a-4400-8806-0554241e8371,6264,1,635429,Lawson,0,36139,50382
0121d85d-2264-489f-8b62-d32ae9fdd2f9,6202,1,632401,City Centre,1,36017,50008
0130a063-cc02-4fc0-82c3-37616f120e68,6199,2,631930,Westview,1,35993,49981
015e99dd-0658-44d3-af92-b2d0e5daea4e,6263,2,635164,Lawson Terminal,0,36141,50362
0161ecb7-26b9-4310-a6f9-19ddb8502c2c,6203,3,632689,City Centre,1,36036,50031
0170067d-667a-418a-a974-31c6327ae9e1,6245,2,634336,Pacific Heights,1,36116,50282
017bbf51-c44d-414c-bab6-55beadf96093,6245,3,634397,Pacific Heights,1,36118,50281
0181d6bd-f9b4-4d16-84c4-833df33e588a,6199,1,631766,City Centre,0,35981,49971
018e090a-4843-4fe3-a32c-6678cb05c998,6202,3,632528,City Centre,1,36035,50008
0195c6a7-dc60-4c46-8108-7ce2a9af3e98,6262,2,634777,Lakeridge,0,36129,50347
01b6e5dd-4f63-4f7a-83f7-808687e5d5d8,6204,1,632716,Broadway,0,36040,50034
01dc2709-d302-4ba2-a94a-14fdbd8fe6c7,6262,1,634652,Lakeridge,0,36110,50349
01e2f26c-fed6-451e-a535-932a1b042557,6203,1,632578,Briarwood,1,36038,50025
01e3000d-f048-437a-83b8-e3c29ff7a3c1,6201,2,632311,College Park,1,36009,49996
01e4ecca-f04e-4606-9b80-62c33eb61ae1,6245,2,634307,Pacfic Heights,1,36112,50286
